employee_code,first_name,last_name,age,store_srcid,position_name,position_grade_srcid,work_experience,email,phone,personal_address,currency,currency_code,month_salary,credit_card,start_date,end_date,is_active
72-1712563,Roberta,Farre,32,915,assistant store manager,middle,7,rfarrey@adobe.com,868-674-7821,481 Randy Park,Rupiah,IDR,917.81,3.02E+13,6-Feb-17,-99,ËÎÆÜ
18-6698236,Danya,MacKean,32,59,financial advisor,experienced,9,dmackeanz@aol.com,757-265-1422,24601 Londonderry Drive,Peso,PHP,677.32,5.10E+15,26-Mar-17,-99,ÈÑÒÈÍÀ
18-4639062,Ennis,Stennine,64,770,director of national sales,novice,14,estennine10@skyrock.com,107-527-7516,12765 Arrowood Point,Rand,ZAR,453.44,4.91E+15,16-Oct-17,-99,ÈÑÒÈÍÀ
12-3713084,Bren,Dahlback,52,410,sales director,middle,1,bdahlback11@deliciousdays.com,589-430-8795,3 Armistice Alley,Franc,BIF,916.04,2.02E+14,13-Jul-17,-99,ËÎÆÜ
47-9023772,Steffane,Pavier,55,82,sales coordinator,middle,14,spavier12@wp.com,749-662-1902,72 Knutson Alley,Rupiah,IDR,906.64,3.56E+15,4-Feb-17,-99,ÈÑÒÈÍÀ
51-5500323,Analise,Mowsdell,59,394,sales representative,novice,4,amowsdell13@t-online.de,302-884-0993,902 Cascade Court,Peso,PHP,362.47,5.10E+15,7-Dec-16,-99,ÈÑÒÈÍÀ
66-6677106,Kurtis,Colquhoun,50,514,account executive,expert,8,kcolquhoun14@state.tx.us,308-564-3487,88939 Banding Way,Dinar,RSD,728.09,3.53E+15,29-Jan-17,-99,ÈÑÒÈÍÀ
51-5117238,Carey,Keoghan,46,10,director of national sales,middle,13,ckeoghan15@de.vu,611-547-5245,8 Dottie Lane,Shilling,TZS,697.46,6.38E+15,18-Jul-17,-99,ÈÑÒÈÍÀ
34-2093678,Ritchie,Frend,63,415,account executive,experienced,8,rfrend16@nationalgeographic.com,212-923-2093,18 Buell Avenue,Lev,BGN,900.49,5.05E+15,20-Apr-17,-99,ÈÑÒÈÍÀ
64-3875175,Tamar,Drakes,22,727,financial planner,novice,11,tdrakes17@123-reg.co.uk,722-959-4597,5 Bartelt Road,Dram,AMD,600.72,6.38E+15,3-Aug-17,-99,ËÎÆÜ
03-6493691,Essie,Kemm,25,708,assistant store manager,experienced,12,ekemm18@xinhuanet.com,175-928-2645,86 Forest Run Way,Afghani,AFN,811.44,5.41E+15,12-May-17,-99,ÈÑÒÈÍÀ
16-1330281,Annemarie,Chretien,41,891,director of national sales,experienced,13,achretien19@mlb.com,245-366-0796,71360 Thackeray Alley,Krone,DKK,886.69,3.55E+15,28-Jun-17,-99,ËÎÆÜ
85-5825712,Benjy,O'Keefe,61,412,executive vice president of sales,experienced,14,bokeefe1a@last.fm,681-807-1311,01600 Continental Trail,Hryvnia,UAH,592.12,3.58E+15,31-May-17,-99,ÈÑÒÈÍÀ
25-4236742,Shalna,Salsberg,34,869,financial advisor,experienced,5,ssalsberg1b@salon.com,235-755-6755,44438 2nd Crossing,Real,BRL,416.69,3.55E+15,10-Feb-17,-99,ÈÑÒÈÍÀ
54-5784566,Rosemonde,Mayberry,63,186,retail sales consultant,expert,13,rmayberry1c@feedburner.com,372-762-1837,363 Thierer Road,Euro,EUR,518.93,3.58E+15,12-Jan-17,-99,ËÎÆÜ
26-9008138,Cody,Schelle,40,985,sales director,novice,15,cschelle1d@t-online.de,294-330-5018,12 Sugar Trail,Colon,CRC,943.68,2.01E+14,11-Jul-17,-99,ËÎÆÜ
95-5728263,Trefor,Brewitt,61,787,sales representative,experienced,13,tbrewitt1e@examiner.com,479-161-8052,760 Delladonna Terrace,Shilling,KES,745.38,3.04E+13,21-Dec-16,-99,ÈÑÒÈÍÀ
94-4068147,Oliviero,Schuchmacher,34,586,store manager,experienced,14,oschuchmacher1f@ibm.com,324-618-9623,342 Bunker Hill Trail,Ruble,RUB,465.00,6.39E+15,10-Jun-17,-99,ÈÑÒÈÍÀ
67-4517192,Andriette,Drinkel,34,784,director of national sales,middle,13,adrinkel1g@umn.edu,708-600-4510,6 Shelley Parkway,Yuan Renminbi,CNY,422.65,4.03E+15,26-Feb-17,-99,ËÎÆÜ
45-2110098,Brandi,Snelman,38,613,store manager,middle,8,bsnelman1h@independent.co.uk,881-474-7345,269 Bonner Court,Rial,YER,977.14,2.02E+14,24-Mar-17,-99,ËÎÆÜ
34-7956383,Mallory,Gelletly,33,632,financial advisor,middle,12,mgelletly1i@biblegateway.com,523-282-8412,6 Texas Trail,Peso,PHP,481.56,3.55E+15,9-Sep-17,-99,ÈÑÒÈÍÀ
03-8499399,Lela,McPartlin,58,695,financial advisor,experienced,14,lmcpartlin1j@ning.com,513-294-3648,05 Melvin Road,Yuan Renminbi,CNY,602.97,3.55E+15,25-Jan-17,-99,ÈÑÒÈÍÀ
94-8420531,Gabey,Boggas,58,882,financial advisor,experienced,5,gboggas1k@over-blog.com,305-336-5948,7958 Springs Plaza,Yuan Renminbi,CNY,900.59,3.59E+15,23-Mar-17,-99,ËÎÆÜ
18-3512845,Iain,Freed,62,517,sales representative,novice,4,ifreed1l@macromedia.com,911-436-2937,38311 Grim Road,Boliviano,BOB,449.02,5.01E+15,10-May-17,-99,ÈÑÒÈÍÀ
56-8032699,Min,Pinilla,59,50,financial advisor,expert,14,mpinilla1m@tuttocitta.it,341-222-1668,66886 Eagle Crest Hill,Dollar,CAD,905.20,2.02E+14,7-Mar-17,-99,ËÎÆÜ
63-7718166,Christos,Siss,56,884,store manager,novice,14,csiss1n@webeden.co.uk,818-509-8581,46 Morningstar Drive,Yuan Renminbi,CNY,849.91,4.04E+12,13-Nov-17,-99,ÈÑÒÈÍÀ
49-2822031,Egor,Benoiton,34,3,sales coordinator,experienced,5,ebenoiton1o@statcounter.com,380-796-8554,35114 Cordelia Avenue,Peso,MXN,589.34,3.58E+15,18-Nov-16,-99,ËÎÆÜ
80-3098297,Ade,Drayson,41,196,executive vice president of sales,novice,4,adrayson1p@yahoo.com,136-468-2046,8465 Hanson Drive,Rupiah,IDR,474.57,3.54E+15,12-Oct-17,-99,ËÎÆÜ
18-2695094,Daryl,Elesander,40,308,store manager,expert,15,delesander1q@theatlantic.com,795-444-5107,0 John Wall Alley,Som,UZS,492.41,3.56E+15,19-Aug-17,-99,ËÎÆÜ
14-4424100,Starr,Tommaseo,34,253,sales associate,expert,1,stommaseo1r@state.tx.us,794-576-4283,69 Clarendon Terrace,Zloty,PLN,420.06,3.56E+15,24-Mar-17,-99,ÈÑÒÈÍÀ
96-3796573,Dell,Hubbucks,23,912,financial advisor,experienced,10,dhubbucks1s@who.int,111-803-9921,84 Londonderry Park,Yuan Renminbi,CNY,905.06,4.03E+15,20-Aug-17,-99,ËÎÆÜ
13-8836160,Hilly,Jaray,57,175,executive vice president of sales,experienced,15,hjaray1t@ox.ac.uk,739-122-0087,4 Summit Point,Yen,JPY,392.87,3.57E+15,13-Jan-17,-99,ËÎÆÜ
11-7179125,Heddi,Daynter,59,19,assistant store manager,experienced,14,hdaynter1u@nytimes.com,418-598-7969,3920 Holmberg Park,Real,BRL,609.00,3.57E+15,11-Nov-17,-99,ÈÑÒÈÍÀ
64-8318693,Lee,Rankling,54,824,sales coordinator,experienced,12,lrankling1v@forbes.com,643-719-6844,8615 Boyd Road,Real,BRL,449.32,3.59E+15,16-Apr-17,-99,ËÎÆÜ
09-5263668,Ruby,Bagwell,43,903,store manager,novice,1,rbagwell1w@unicef.org,920-915-8387,522 Sugar Circle,Shilling,SOS,1000.00,3.56E+15,6-Oct-17,-99,ÈÑÒÈÍÀ
29-5512917,Nanette,Breede,34,319,financial advisor,middle,14,nbreede1x@ycombinator.com,464-704-2540,3 South Avenue,Euro,EUR,493.02,3.55E+15,27-Sep-17,-99,ËÎÆÜ
61-8126845,Bella,Gherardelli,34,903,financial planner,novice,9,bgherardelli1y@list-manage.com,190-918-8133,2190 Nelson Street,Euro,EUR,788.76,3.04E+13,6-Mar-17,-99,ËÎÆÜ
28-8949071,Babara,Roscrigg,60,385,sales associate,experienced,1,broscrigg1z@ask.com,880-192-3671,0 Moland Place,Euro,EUR,461.62,3.54E+15,27-Jan-17,-99,ÈÑÒÈÍÀ
00-6449288,Cosme,Anniwell,31,51,director of inside sales,experienced,12,canniwell20@google.com.au,573-340-8856,39 Pearson Pass,Rupiah,IDR,481.64,3.54E+15,3-Jan-17,-99,ËÎÆÜ
88-7159755,Sophronia,Chicken,51,974,director of national sales,novice,13,schicken21@time.com,746-735-9068,80 Basil Parkway,Peso,PHP,360.81,3.67E+13,17-Mar-17,-99,ËÎÆÜ
52-0375433,Ellswerth,Wordington,35,267,store manager,middle,8,ewordington22@cyberchimps.com,611-751-6867,5469 Carioca Avenue,Euro,EUR,429.36,5.60E+15,15-Jul-17,-99,ÈÑÒÈÍÀ
10-3554049,Fransisco,D'Adamo,44,949,account executive,novice,9,fdadamo23@census.gov,664-763-5532,9925 Sunnyside Road,Peso,COP,589.81,5.46E+15,30-Nov-16,-99,ÈÑÒÈÍÀ
20-7007014,Cynthea,Suttling,46,30,sales director,expert,14,csuttling24@nyu.edu,448-905-1076,6660 East Court,Sol,PEN,443.31,4.90E+15,10-Dec-16,-99,ÈÑÒÈÍÀ
55-6645279,Charmain,Ianniello,40,242,financial advisor,novice,4,cianniello25@cyberchimps.com,502-329-8234,0727 West Way,Rupiah,IDR,790.09,6.37E+15,27-Jul-17,-99,ËÎÆÜ
67-2204914,Mario,Blackhall,45,567,director of inside sales,middle,1,mblackhall26@xing.com,825-183-0922,220 Kipling Plaza,Rupiah,IDR,500.99,3.53E+15,1-May-17,-99,ÈÑÒÈÍÀ
37-7310442,Oby,Overel,51,815,sales director,experienced,11,ooverel27@woothemes.com,483-792-8548,2231 Melvin Pass,Euro,EUR,750.58,6.71E+18,6-May-17,-99,ËÎÆÜ
78-8883022,Eadith,Boriston,33,498,sales associate,expert,3,eboriston28@businessinsider.com,251-545-7278,58 Jay Avenue,Lek,ALL,623.49,4.91E+15,11-Feb-17,-99,ËÎÆÜ
14-0738976,Hobey,Rennison,19,346,sales director,experienced,14,hrennison29@ow.ly,984-656-2716,7 Towne Street,Rupiah,IDR,654.64,6.71E+17,16-Apr-17,-99,ÈÑÒÈÍÀ
18-3115897,Giselbert,Bramo,28,797,sales associate,middle,14,gbramo2a@berkeley.edu,366-932-0512,1821 Sutteridge Center,Koruna,CZK,723.47,3.70E+14,27-Jan-17,-99,ÈÑÒÈÍÀ
77-7746536,Chad,Tedstone,50,87,sales director,expert,4,ctedstone2b@toplist.cz,610-936-5017,6 Wayridge Crossing,Lek,ALL,412.84,3.57E+15,10-Oct-17,-99,ÈÑÒÈÍÀ
22-7953136,Diego,Buffin,18,38,financial planner,expert,1,dbuffin2c@unicef.org,136-662-5624,8311 Scoville Place,Sol,PEN,996.53,3.74E+14,17-Mar-17,-99,ËÎÆÜ
96-7159453,Cindie,Pude,23,256,assistant store manager,experienced,9,cpude2d@reverbnation.com,813-497-7675,37794 Acker Terrace,Dollar,CAD,810.92,3.53E+15,5-Aug-17,-99,ÈÑÒÈÍÀ
56-8845331,Sloan,Woakes,53,499,executive vice president of sales,expert,7,swoakes2e@gravatar.com,885-243-8748,6 Ramsey Place,Rupiah,IDR,726.32,4.91E+15,9-Jun-17,-99,ÈÑÒÈÍÀ
27-4711237,Gaylord,Yeskin,30,801,sales representative,experienced,8,gyeskin2f@hostgator.com,208-404-3742,37 West Hill,Zloty,PLN,451.83,5.89E+18,29-Dec-16,-99,ËÎÆÜ
19-3674702,Bary,Filipic,26,286,director of inside sales,expert,11,bfilipic2g@soup.io,239-843-6413,0269 Truax Park,Pound,EGP,352.39,3.04E+13,1-Jun-17,-99,ÈÑÒÈÍÀ
39-6428444,Gertruda,Pittson,55,675,executive vice president of sales,middle,11,gpittson2h@lycos.com,787-554-1285,6213 Kinsman Parkway,Euro,EUR,451.02,4.18E+15,6-Mar-17,-99,ÈÑÒÈÍÀ
50-7593894,Bobbette,Stancer,53,144,retail sales consultant,experienced,5,bstancer2i@dagondesign.com,719-555-8123,02 Forest Crossing,Yuan Renminbi,CNY,372.79,3.58E+15,17-Aug-17,-99,ÈÑÒÈÍÀ
20-2721281,Malorie,Cannell,61,412,assistant store manager,novice,3,mcannell2j@washingtonpost.com,704-692-8600,47948 Grover Lane,Won,KRW,608.52,5.61E+16,29-Dec-16,-99,ËÎÆÜ
59-8487629,Florri,Goddman,29,46,financial planner,experienced,13,fgoddman2k@house.gov,888-609-3820,48 Toban Lane,Franc,XOF,939.29,6.77E+17,1-Jan-17,-99,ËÎÆÜ
28-1461845,Blair,Gostyke,26,152,sales representative,middle,4,bgostyke2l@skype.com,514-282-3772,8 Bobwhite Pass,Yuan Renminbi,CNY,513.28,3.06E+13,31-Dec-16,-99,ËÎÆÜ
18-0301547,Robby,Dalley,42,617,account executive,experienced,4,rdalley2m@disqus.com,337-308-3245,865 Ohio Way,Ruble,RUB,807.40,6.33E+18,20-Jun-17,-99,ÈÑÒÈÍÀ
48-2858260,Bradan,Wrighton,52,809,sales associate,middle,3,bwrighton2n@photobucket.com,966-167-5327,7246 Charing Cross Court,Koruna,CZK,880.80,5.64E+17,12-Mar-17,-99,ÈÑÒÈÍÀ
81-3385537,Isa,Colvie,49,780,retail sales consultant,experienced,5,icolvie2o@desdev.cn,959-269-1668,88 Surrey Drive,Rupiah,IDR,638.84,2.02E+14,18-Sep-17,-99,ËÎÆÜ
68-2068124,Riannon,Ivashev,60,724,executive vice president of sales,expert,7,rivashev2p@army.mil,374-828-6538,90 Hermina Crossing,Rand,ZAR,588.67,3.54E+15,25-Jan-17,-99,ÈÑÒÈÍÀ
46-0321885,Nico,Stuchberry,45,554,sales coordinator,expert,12,nstuchberry2q@sciencedirect.com,334-424-7304,2380 Aberg Plaza,Dollar,AUD,901.66,6.38E+15,8-Nov-17,-99,ËÎÆÜ
77-2707616,Desiree,Vautre,58,839,director of national sales,expert,2,dvautre2r@cornell.edu,806-866-1519,4568 American Ash Pass,Rupiah,IDR,996.86,6.30E+18,7-Jan-17,-99,ËÎÆÜ
08-1890801,Yolane,Diperaus,33,56,executive vice president of sales,experienced,8,ydiperaus2s@ask.com,413-905-2984,09 Florence Pass,Yuan Renminbi,CNY,764.76,3.59E+15,23-Feb-17,-99,ÈÑÒÈÍÀ
82-3645723,Tyrone,Partkya,47,829,assistant store manager,experienced,3,tpartkya2t@marriott.com,370-951-5010,1 Mandrake Circle,Yuan Renminbi,CNY,979.16,5.01E+15,27-Nov-16,-99,ËÎÆÜ
58-8712382,Lief,Dowthwaite,27,470,sales director,novice,2,ldowthwaite2u@cnet.com,962-331-2323,2 Corben Circle,Rupiah,IDR,480.36,3.38E+14,22-Dec-16,-99,ËÎÆÜ
44-3486766,Hadlee,Folomin,18,995,financial advisor,novice,12,hfolomin2v@friendfeed.com,206-967-6869,81 Magdeline Hill,Euro,EUR,418.71,4.84E+15,27-May-17,-99,ÈÑÒÈÍÀ
95-5437212,Meggie,Emsley,22,29,director of national sales,novice,9,memsley2w@sitemeter.com,753-331-5119,599 Saint Paul Alley,Yen,JPY,762.76,2.02E+14,1-Dec-16,-99,ËÎÆÜ
30-9204547,Marlee,Bugg,56,671,assistant store manager,expert,10,mbugg2x@abc.net.au,123-884-3783,8429 Swallow Parkway,Baht,THB,396.34,3.04E+13,7-Jun-17,-99,ÈÑÒÈÍÀ
81-4648056,Brook,O'Brollachain,56,686,assistant store manager,experienced,11,bobrollachain2y@ftc.gov,907-623-1831,909 Dapin Junction,Ruble,RUB,421.90,6.33E+15,15-Jul-17,-99,ÈÑÒÈÍÀ
78-3316919,Clair,Berthelmot,62,724,sales associate,novice,15,cberthelmot2z@xing.com,499-158-8255,38 Forest Road,Peso,CUP,564.65,5.60E+15,29-Mar-17,-99,ËÎÆÜ
60-3934553,Coreen,O'Teague,65,116,financial planner,expert,2,coteague30@hao123.com,524-195-8382,2 Toban Way,Yuan Renminbi,CNY,954.38,5.60E+15,15-Feb-17,-99,ÈÑÒÈÍÀ
16-0624013,Briana,Larkworthy,31,508,financial planner,expert,14,blarkworthy31@time.com,400-803-8248,93533 Sommers Alley,Rupiah,IDR,529.31,3.58E+15,4-Nov-17,-99,ËÎÆÜ
58-0410076,Katrine,Chittim,52,404,financial planner,expert,6,kchittim32@parallels.com,772-836-2861,7800 Eagle Crest Junction,Krona,SEK,989.56,5.10E+15,18-Aug-17,-99,ËÎÆÜ
90-1156332,Dot,Haslock,33,767,financial advisor,middle,8,dhaslock33@mayoclinic.com,757-897-4078,594 Schiller Lane,Dollar,USD,457.83,6.30E+16,26-May-17,-99,ÈÑÒÈÍÀ
23-2947680,Isadore,Harbord,33,313,retail sales consultant,experienced,4,iharbord34@pbs.org,482-786-5244,917 Bluejay Way,Riels,KHR,979.82,6.71E+16,29-Oct-17,-99,ÈÑÒÈÍÀ
26-0494508,Marta,Decourt,22,532,sales director,expert,11,mdecourt35@usnews.com,761-528-0460,4 Hauk Avenue,Ringgit,MYR,607.53,4.03E+15,21-May-17,-99,ÈÑÒÈÍÀ
97-3065069,Mab,Humphrey,18,562,financial planner,experienced,11,mhumphrey36@mozilla.org,893-319-7902,7 Goodland Parkway,Dollar,NZD,810.03,4.90E+18,18-Nov-16,-99,ÈÑÒÈÍÀ
65-1106682,Burt,Hanster,26,407,director of national sales,middle,12,bhanster37@phpbb.com,302-246-0807,80 Bashford Crossing,Yen,JPY,751.65,2.02E+14,26-Apr-17,-99,ËÎÆÜ
97-2504961,Ernest,Yaknov,57,981,sales representative,experienced,10,eyaknov38@delicious.com,433-287-4785,2 Glacier Hill Pass,Rupiah,IDR,901.57,3.59E+15,25-Jan-17,-99,ÈÑÒÈÍÀ
90-9208789,Leonie,Tummasutti,39,347,assistant store manager,middle,5,ltummasutti39@linkedin.com,973-564-1855,1374 Anhalt Alley,Peso,PHP,384.52,5.59E+15,22-Oct-17,-99,ËÎÆÜ
59-3397966,Shirleen,Triner,29,547,sales associate,experienced,7,striner3a@aol.com,624-467-4194,6275 Parkside Center,Real,BRL,604.85,3.74E+14,8-Nov-17,-99,ËÎÆÜ
54-7693999,Jessalyn,Swynfen,37,696,assistant store manager,novice,4,jswynfen3b@usatoday.com,569-761-3280,09951 Eggendart Alley,Ruble,RUB,937.80,3.53E+15,13-May-17,-99,ÈÑÒÈÍÀ
69-8946310,Sunny,Howorth,25,14,sales director,experienced,11,showorth3c@washingtonpost.com,933-417-5770,7 Towne Street,Zloty,PLN,443.65,3.55E+15,27-Sep-17,-99,ÈÑÒÈÍÀ
66-9859486,Addison,Minghi,24,782,director of national sales,middle,6,aminghi3d@google.nl,551-448-2419,02 Talmadge Circle,Rupiah,IDR,558.36,2.02E+14,31-Jul-17,-99,ÈÑÒÈÍÀ
70-3119669,Correna,Daintry,46,459,sales associate,experienced,9,cdaintry3e@mail.ru,160-263-3235,10 Elmside Avenue,Yuan Renminbi,CNY,748.38,4.91E+15,26-Dec-16,-99,ÈÑÒÈÍÀ
96-9286819,Marleen,Hiscoe,47,220,account executive,expert,7,mhiscoe3f@rediff.com,711-338-3498,1615 Sheridan Lane,Euro,EUR,984.71,3.53E+15,25-Dec-16,-99,ÈÑÒÈÍÀ
89-4953894,Brigid,Carl,26,446,account executive,middle,9,bcarl3g@de.vu,470-101-1070,93447 Fair Oaks Avenue,Won,KRW,904.59,3.54E+15,20-Apr-17,-99,ËÎÆÜ
08-6007042,Erasmus,Woolens,26,643,retail sales consultant,middle,11,ewoolens3h@tripod.com,595-450-5789,3456 Prairie Rose Road,Dram,AMD,462.66,5.60E+15,24-Jun-17,-99,ËÎÆÜ
03-5580896,Yoko,Vagg,47,320,director of inside sales,expert,7,yvagg3i@bing.com,731-488-0052,51 Helena Crossing,Rupiah,IDR,959.83,5.14E+15,18-Aug-17,-99,ËÎÆÜ
73-5339824,Fidole,Tytler,53,244,account executive,novice,5,ftytler3j@spotify.com,713-302-3946,0 Schlimgen Drive,Hryvnia,UAH,801.22,3.62E+13,7-Apr-17,-99,ÈÑÒÈÍÀ
84-4890192,Bearnard,Cockrem,48,424,sales director,experienced,8,bcockrem3k@harvard.edu,965-873-5714,43 Sycamore Court,Yuan Renminbi,CNY,917.68,3.54E+15,7-Oct-17,-99,ËÎÆÜ
12-1168931,Candra,Twigge,61,765,sales associate,novice,10,ctwigge3l@flickr.com,618-296-3666,9790 Summer Ridge Junction,Yuan Renminbi,CNY,813.95,3.03E+13,10-Feb-17,-99,ÈÑÒÈÍÀ
