LOC_CODE;LOCATION_TYPE;LOCATION_NAME;DIS_CODE;DISTRICT;REG_CODE;REGION
L22767;д.;Николаевка 2;D076;Могилевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L22768;д.;Николаевка 3;D076;Могилевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L21624;д.;Николаевка-1;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L01038;д.;Николаево;D048;Каменецкий;R01;БРЕСТСКАЯ ОБЛАСТЬ
L17075;д.;Николаевщина;D104;Слонимский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L22419;д.;Николенка;D028;Горецкий;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L09403;п.;Никольск;D027;Гомельский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L01944;д.;Никольское;D071;Малоритский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L17722;д.;Никольцы;D081;Мядельский;R06;МИНСКАЯ ОБЛАСТЬ
L21416;д.;Никоновичи;D014;Быховский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L16764;д.;Никоново;D047;Калинковичский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L12749;д.;Никоновцы;D020;Волковысский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L04926;д.;Никоновщина;D065;Лиозненский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L18025;д.;Никраши;D081;Мядельский;R06;МИНСКАЯ ОБЛАСТЬ
L25255;д;Никулино;D028;Горецкий;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L09225;п.;Нинель;D016;Ветковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L11825;аг.;Нисимковичи;D121;Чечерский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L23559;д.;Нитиевские;D113;Узденский;R06;МИНСКАЯ ОБЛАСТЬ
L16504;д.;Нитиевщина;D008;Борисовский;R06;МИНСКАЯ ОБЛАСТЬ
L22208;д.;Ничипоровичи;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L13324;д.;Ничипоровка;D082;Наровлянский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L15713;д.;Новашино;D073;Минский;R06;МИНСКАЯ ОБЛАСТЬ
L03127;д.;Новая;D010;Браславский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L16769;д.;Новая Антоновка;D047;Калинковичский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L20820;п.;Новая Беларусь;D007;Бобруйский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L06638;д.;Новая Белица;D102;Сенненский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L13437;д.;Новая Березина;D046;Ивьевский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L12691;д.;Новая Борщёвка;D067;Лоевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L21778;д.;Новая Боярщина 1;D014;Быховский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L21779;д.;Новая Боярщина 2;D014;Быховский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L08582;п.;Новая Буда;D013;Буда-Кошелевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L07350;д.;Новая Будовка;D112;Толочинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L09415;д.;Новая Бухоловка;D027;Гомельский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L13130;д.;Новая Вергань;D046;Ивьевский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L03928;д.;Новая Веска;D024;Глубокский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L04183;д.;Новая Вилейка;D034;Докшицкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L21625;д.;Новая Водва;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L02776;х.;Новая Германовщина;D010;Браславский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L10347;д.;Новая Гожа;D030;Гродненский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L12214;д.;Новая Голынка;D043;Зельвенский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L16102;д.;Новая Грамота;D108;Солигорский;R06;МИНСКАЯ ОБЛАСТЬ
L08807;д.;Новая Гребля;D009;Брагинский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L08861;д.;Новая Гусевица;D013;Буда-Кошелевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L16933;п.;Новая Гута;D054;Копыльский;R06;МИНСКАЯ ОБЛАСТЬ
L02777;д.;Новая Деревня;D010;Браславский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L23633;д.;Новая Добосна;D049;Кировский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L04927;д.;Новая Дуброва;D065;Лиозненский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L15167;д.;Новая Дубровка;D125;Щучинский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L21815;д.;Новая Ельковщина;D060;Круглянский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L13479;д.;Новая Жижма;D046;Ивьевский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L07399;д.;Новая Жизнь;D114;Ушачский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L04506;д.;Новая Заря;D029;Городокский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L04756;д.;Новая Земля;D037;Дубровенский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L25027;д.;Новая Зеньковина;D056;Кормянский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L20259;д.;Новая Ивановка;D057;Костюковичский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L08776;д.;Новая Иолча;D009;Брагинский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L13376;д.;Новая Казаковщина;D022;Вороновский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L09091;д.;Новая Каменка;D042;Жлобинский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L16188;д.;Новая Князевка;D003;Березинский;R06;МИНСКАЯ ОБЛАСТЬ
L09190;д.;Новая Корма;D042;Жлобинский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L10269;д.;Новая Кошара;D098;Рогачевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L17907;д.;Новая Крупка;D061;Крупский;R06;МИНСКАЯ ОБЛАСТЬ
L23102;д.;Новая Культура;D076;Могилевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L21921;д.;Новая Леща;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L02440;д.;Новая Лука;D010;Браславский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L12662;д.;Новая Лутава;D067;Лоевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L18688;д.;Новая Лысица;D083;Несвижский;R06;МИНСКАЯ ОБЛАСТЬ
L16744;д.;Новая Марьевка;D042;Жлобинский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L15933;д.;Новая Мезеновка;D032;Дзержинский;R06;МИНСКАЯ ОБЛАСТЬ
L16829;д.;Новая Метча;D008;Борисовский;R06;МИНСКАЯ ОБЛАСТЬ
L22809;д.;Новая Милеевка;D076;Могилевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L09329;д.;Новая Мильча;D027;Гомельский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L16189;д.;Новая Мощеница;D003;Березинский;R06;МИНСКАЯ ОБЛАСТЬ
L00021;д.;Новая Мышь;D001;Барановичский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L14733;д.;Новая Нива;D105;Слуцкий;R06;МИНСКАЯ ОБЛАСТЬ
L06796;д.;Новая Оболь;D102;Сенненский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L12702;д.;Новая Олешковка;D067;Лоевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L09987;д.;Новая Олешня;D098;Рогачевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L17076;д.;Новая Переволока;D104;Слонимский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L06101;д.;Новая Полота;D093;Полоцкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L00970;аг.;Новая Попина;D036;Дрогичинский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L03808;х.;Новая Псуя;D024;Глубокский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L15168;д.;Новая Рожанка;D125;Щучинский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L10990;д.;Новая Руда;D030;Гродненский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L15298;д.;Новая Рудица;D032;Дзержинский;R06;МИНСКАЯ ОБЛАСТЬ
L17756;х.;Новая Рудня;D107;Сморгонский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L21759;п.;Новая Селиба;D014;Быховский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L09197;д.;Новая Слобода;D042;Жлобинский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L24620;д.;Новая Слободка;D052;Кличевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L19439;д.;Новая Спуша;D125;Щучинский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L23224;д.;Новая Старина;D113;Узденский;R06;МИНСКАЯ ОБЛАСТЬ
L11137;д.;Новая Стража;D104;Слонимский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L00906;д.;Новая Темра;D036;Дрогичинский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L21417;д.;Новая Трасна;D014;Быховский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L04757;д.;Новая Тухинь;D037;Дубровенский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L08583;п.;Новая Уза;D013;Буда-Кошелевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L16850;д.;Новая Утеха;D008;Борисовский;R06;МИНСКАЯ ОБЛАСТЬ
L23339;д.;Новая Черневка;D035;Дрибинский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L21112;д.;Новая Шараевщина;D007;Бобруйский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L07727;д.;Новая Яблонка;D112;Толочинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L20580;д.;Новая Ясенка;D058;Краснопольский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L13105;д.;Новая Ятвезь;D020;Волковысский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L11555;д.;Новая Яцковщина;D121;Чечерский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L05775;д.;Новгороды;D074;Миорский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L00072;д.;Новики;D001;Барановичский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L14572;д.;Новиковщина;D021;Воложинский;R06;МИНСКАЯ ОБЛАСТЬ
L09226;д.;Новиловка;D016;Ветковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L16152;д.;Новина;D108;Солигорский;R06;МИНСКАЯ ОБЛАСТЬ
L00518;д.;Новинка;D044;Ивановский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L00291;д.;Новинки;D001;Барановичский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L05724;д.;Новинцы;D074;Миорский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L05168;д.;Новины;D063;Лепельский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L05960;д.;Новинье;D093;Полоцкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L10800;д.;Новицкие;D064;Лидский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L11083;д.;Новицкие 2;D064;Лидский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L10769;д.;Новицкие-I;D064;Лидский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L01121;аг.;Новицковичи;D048;Каменецкий;R01;БРЕСТСКАЯ ОБЛАСТЬ
L05876;х.;Новички;D074;Миорский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L16505;д.;Новищино;D008;Борисовский;R06;МИНСКАЯ ОБЛАСТЬ
L14338;д.;Новиянка;D022;Вороновский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L03586;аг.;Новка;D019;Витебский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L20951;д.;Ново-Александровка;D117;Чаусский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L03442;д.;Новоалександровка;D019;Витебский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L22077;д.;Ново-Андреевка;D025;Глусский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L22789;д.;Новобелица;D076;Могилевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L14720;д.;Новобеличи;D105;Слуцкий;R06;МИНСКАЯ ОБЛАСТЬ
L01757;п.;Ново-Бережное;D111;Столинский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L20632;д.;Ново-Васильевск;D117;Чаусский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L09176;д.;Нововиноградов;D042;Жлобинский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L04152;д.;Нововольберовичи;D034;Докшицкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L18943;д.;Новоганцевичи;D066;Логойский;R06;МИНСКАЯ ОБЛАСТЬ
L18945;д.;Новоганцевичская Рудня;D066;Логойский;R06;МИНСКАЯ ОБЛАСТЬ
L18944;д.;Новоганцевичская Слобода;D066;Логойский;R06;МИНСКАЯ ОБЛАСТЬ
L18689;аг.;Новогородейский;D083;Несвижский;R06;МИНСКАЯ ОБЛАСТЬ
L20296;д.;Ново-Григорьевка;D116;Хотимский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L11730;г.;Новогрудок;D084;Новогрудский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L02441;д.;Новодворище;D010;Браславский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L16895;д.;Новодворки;D050;Клецкий;R06;МИНСКАЯ ОБЛАСТЬ
L01624;д.;Новодворцы;D095;Пружанский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L15021;д.;Новодворщина;D073;Минский;R06;МИНСКАЯ ОБЛАСТЬ
L16448;д.;Новодворье;D106;Смолевичский;R06;МИНСКАЯ ОБЛАСТЬ
L17095;д.;Новодевятковичи;D104;Слонимский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L10716;х.;Новодель;D030;Гродненский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L14810;д.;Ново-Деражно;D125;Щучинский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L12898;х.;Новодрожки;D089;Островецкий;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L09502;п.;Новодружеский;D033;Добрушский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L10380;д.;Новодубовая;D030;Гродненский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L00194;д.;Новое;D004;Березовский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L05490;д.;Новое Cело;D087;Оршанский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L08430;д.;Новое Барсучино;D124;Шумилинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L21947;д.;Новое Бращино;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L21877;д.;Новое Вильяново;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L01872;д.;Новое Водопоево;D006;Бешенковичский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L08976;д.;Новое Высокое;D039;Ельский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L15493;д.;Новое Городище;D003;Березинский;R06;МИНСКАЯ ОБЛАСТЬ
L04780;д.;Новое Гудово;D037;Дубровенский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L16163;д.;Новое Житье;D003;Березинский;R06;МИНСКАЯ ОБЛАСТЬ
L15815;д.;Новое Житьё;D106;Смолевичский;R06;МИНСКАЯ ОБЛАСТЬ
L01923;д.;Новое Заболотье;D071;Малоритский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L21878;д.;Новое Займище;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L23694;д.;Новое Залитвинье;D049;Кировский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L08704;п.;Новое Залядье;D016;Ветковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L07596;д.;Новое Заозерье;D112;Толочинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L04184;д.;Новое Запонье;D034;Докшицкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L12855;д.;Новое Козиново;D046;Ивьевский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L05169;д.;Новое Лядно;D063;Лепельский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L22505;д.;Новое Пашково;D076;Могилевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L15022;п.;Новое Поле;D073;Минский;R06;МИНСКАЯ ОБЛАСТЬ
L12390;д.;Новое Полесье;D062;Лельчицкий;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L07597;д.;Новое Полюдово;D112;Толочинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L21529;д.;Новое Радча;D060;Круглянский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L01423;д.;Новое Роматово;D071;Малоритский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L07307;д.;Новое Ртищево;D112;Толочинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L03368;д.;Новое Село;D015;Верхнедвинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L07351;д.;Новое Соколино;D112;Толочинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L23664;д.;Новое Столпище;D049;Кировский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L05400;д.;Новое Хороброво;D087;Оршанский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L18628;д.;Новое Чернево;D066;Логойский;R06;МИНСКАЯ ОБЛАСТЬ
L16523;д.;Новое Янчино;D008;Борисовский;R06;МИНСКАЯ ОБЛАСТЬ
L26215;д.;Ново-Егоровка;D117;Чаусский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L11293;гп;Новоельня;D038;Дятловский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L23594;д.;Новозаболотье;D113;Узденский;R06;МИНСКАЯ ОБЛАСТЬ
L11826;п.;Новозалесье;D121;Чечерский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L25469;д.;Новозаречье;D121;Чечерский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L08492;д.;Новозароново;D124;Шумилинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L04892;д.;Новозаслоново;D063;Лепельский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L11556;п.;Новозахарполье;D121;Чечерский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L08210;д.;Новоземово;D118;Чашникский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L23931;д.;Новозерье;D119;Червенский;R06;МИНСКАЯ ОБЛАСТЬ
L09227;д.;Новоивановка;D016;Ветковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L25102;п;Новоколосово;D110;Столбцовский;R06;МИНСКАЯ ОБЛАСТЬ
L14280;д.;Новокрасное;D097;Речицкий;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L12703;д.;Новокузнечная;D067;Лоевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L03587;д.;Новокуковячино;D019;Витебский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L25365;д.;Новокухновщина;D115;Хойникский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L09008;д.;Ново-Ленин;D041;Житковичский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L01945;д.;Новолесье;D071;Малоритский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L08105;г.;Новолукомль;D118;Чашникский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L00493;д.;Новолучки;D044;Ивановский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L08705;п.;Новомихайловка;D016;Ветковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L17112;д.;Новоорловичи;D104;Слонимский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L16109;аг.;Новополесский;D108;Солигорский;R06;МИНСКАЯ ОБЛАСТЬ
L08506;г.;Новополоцк;D085;Новополоцкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L14367;д.;Новополье;D096;Пуховичский;R06;МИНСКАЯ ОБЛАСТЬ
L22280;д.;Новопольцы;D110;Столбцовский;R06;МИНСКАЯ ОБЛАСТЬ
L21530;д.;Новопрудье;D060;Круглянский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L05022;д.;Новоротье;D065;Лиозненский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L01583;д.;Новосадки;D053;Кобринский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L00212;д.;Новосады;D012;Брестский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L09619;п.;Новосвятое;D097;Речицкий;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L23629;д.;Новоселение;D119;Червенский;R06;МИНСКАЯ ОБЛАСТЬ
L00251;д.;Новоселки;D001;Барановичский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L15271;д.;Новоселки Есьмановские;D021;Воложинский;R06;МИНСКАЯ ОБЛАСТЬ
L16982;д.;Новоселки 1;D078;Молодечненский;R06;МИНСКАЯ ОБЛАСТЬ
L16983;д.;Новоселки 2;D078;Молодечненский;R06;МИНСКАЯ ОБЛАСТЬ
L04185;д.;Новоселки-Кемешевские;D034;Докшицкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L06980;д.;Новоселки-2;D094;Поставский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L08302;д.;Новоселово;D118;Чашникский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L17217;д.;Новоселы;D008;Борисовский;R06;МИНСКАЯ ОБЛАСТЬ
L16483;д.;Новосель;D108;Солигорский;R06;МИНСКАЯ ОБЛАСТЬ
L02146;д.;Новоселье;D092;Пинский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L07776;д.;Новосельцы;D122;Шарковщинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L09843;д.;Новосёлки;D055;Кореличский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L18454;д.;Новоспасск;D107;Сморгонский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L13430;д.;Новосяды;D022;Вороновский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L10175;д.;Новосяды 1;D090;Ошмянский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L10174;д.;Новосяды 2;D090;Ошмянский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L11864;п.;Новохолочье;D121;Чечерский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L17908;д.;Новохросты;D061;Крупский;R06;МИНСКАЯ ОБЛАСТЬ
L09892;д.;Новошишки;D090;Ошмянский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L01935;д.;Новые Борки;D071;Малоритский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L01333;д.;Новые Буды;D070;Ляховичский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L04547;д.;Новые Вайханы;D029;Городокский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L23428;д.;Новые Вихряны;D080;Мстиславский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L00377;д.;Новые Войковичи;D001;Барановичский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L05093;д.;Новые Волосовичи;D063;Лепельский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L07598;д.;Новые Воронцевичи;D112;Толочинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L18373;д.;Новые Габы;D081;Мядельский;R06;МИНСКАЯ ОБЛАСТЬ
L19493;д.;Новые Герники;D125;Щучинский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L13949;д.;Новые Головчицы;D091;Петриковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L12003;д.;Новые Гончары;D084;Новогрудский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L06408;аг.;Новые Горяны;D093;Полоцкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L08729;д.;Новые Громыки;D016;Ветковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L15745;д.;Новые Грядки;D106;Смолевичский;R06;МИНСКАЯ ОБЛАСТЬ
L01012;д.;Новые Дворы;D040;Жабинковский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L23675;д.;Новые Дворяниновичи;D049;Кировский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L17617;д.;Новые Денисовичи;D061;Крупский;R06;МИНСКАЯ ОБЛАСТЬ
L17252;аг.;Новые Докторовичи;D054;Копыльский;R06;МИНСКАЯ ОБЛАСТЬ
L24005;д.;Новые Домамеричи;D051;Климовичский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L25829;аг.;Новые Дороги;D109;Стародорожский;R06;МИНСКАЯ ОБЛАСТЬ
L09453;д.;Новые Дятловичи;D027;Гомельский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L24278;д.;Новые Жарки;D051;Климовичский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L23338;д.;Новые Ждановичи;D035;Дрибинский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L10300;д.;Новые Журавичи;D098;Рогачевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L13600;д.;Новые Завалены;D086;Октябрьский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L22234;д.;Новые Задворцы;D012;Брестский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L09030;д.;Новые Залютичи;D041;Житковичский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L05961;д.;Новые Замшаны;D093;Полоцкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L01633;д.;Новые Засимовичи;D095;Пружанский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L24246;д.;Новые Зеленки;D119;Червенский;R06;МИНСКАЯ ОБЛАСТЬ
L18212;д.;Новые Зимодры;D017;Вилейский;R06;МИНСКАЯ ОБЛАСТЬ
L25830;д.;Новые Исаевичи;D109;Стародорожский;R06;МИНСКАЯ ОБЛАСТЬ
L13939;д.;Новые Кацуры;D091;Петриковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L00541;д.;Новые Кленки;D044;Ивановский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L10324;д.;Новые Колосы;D098;Рогачевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L21627;д.;Новые Комсиничи;D123;Шкловский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L10637;п.;Новые Коноплицы;D098;Рогачевский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
